TEMP_PLAYER_ID,PLAYER_ID,FIRST_NAME,LAST_NAME,PLAYER_NAME,POSITION,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,MODIFIED_LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,BENCH_PRESS
,202399,Jeff,Adrien,Jeff Adrien,PF,27.5,31.5,11.34,,3.32,16
,201965,Jeff,Ayres,Jeff Ayres,PF,31.0,35.0,11.98,,3.14,15
,201958,Rodrigue,Beaubois,Rodrigue Beaubois,PG,29.5,39.0,10.49,,3.15,3
,201971,DeJuan,Blair,DeJuan Blair,PF,26.0,33.0,11.5,,3.45,18
,201974,Derrick,Brown,Derrick Brown,SF-PF,30.5,35.5,11.26,,3.13,20
,201978,Chase,Budinger,Chase Budinger,SF-SG,29.5,38.5,11.08,,3.24,10
,201960,DeMarre,Carroll,DeMarre Carroll,PF-SF,,,,,,
,201956,Omri,Casspi,Omri Casspi,SF,25.5,32.5,11.15,,3.28,2
,12275,Dionte,Christmas,Dionte Christmas,SG,27.0,33.5,10.83,,3.21,3
,201947,Earl,Clark,Earl Clark,SF-PF,28.5,33.0,11.17,,3.35,5
,201954,Darren,Collison,Darren Collison,PG,30.5,33.5,10.45,,3.1,9
,201967,Dante,Cunningham,Dante Cunningham,PF,28.0,35.0,11.18,,3.26,18
,201939,Stephen,Curry,Stephen Curry,PG-SG,29.5,35.5,11.07,,3.28,10
,201948,Austin,Daye,Austin Daye,SF-PF,25.0,28.0,12.11,,3.55,0
,201942,DeMar,DeRozan,DeMar DeRozan,SG-SF,29.0,38.5,11.88,,3.31,5
,201962,Toney,Douglas,Toney Douglas,PG,28.0,32.5,10.63,,3.03,15
,201961,Wayne,Ellington,Wayne Ellington,SG,31.5,38.0,11.14,,3.2,13
,201936,Tyreke,Evans,Tyreke Evans,PG-SG,28.5,34.0,11.81,,3.17,7
,201938,Jonny,Flynn,Jonny Flynn,PG,33.0,40.0,10.86,,3.23,10
,201959,Taj,Gibson,Taj Gibson,PF,25.5,30.0,11.56,,3.41,12
,201980,Danny,Green,Danny Green,SG-SF,29.0,33.0,11.3,,3.3,15
,201933,Blake,Griffin,Blake Griffin,PF,32.0,35.5,10.95,,3.28,22
,201946,Tyler,Hansbrough,Tyler Hansbrough,PF,27.5,34.0,11.12,,3.27,18
,201935,James,Harden,James Harden,SG,31.5,37.0,11.1,,3.13,17
,201945,Gerald,Henderson,Gerald Henderson,SG-SF,31.5,35.0,11.17,,3.14,8
,12278,Josh,Heytvelt,Josh Heytvelt,PF-C,28.5,34.0,11.67,,3.38,15
,201941,Jordan,Hill,Jordan Hill,PF-C,31.0,35.0,12.23,,3.3,11
,201950,Jrue,Holiday,Jrue Holiday,PG-SG,28.5,34.0,10.64,,3.21,6
,12279,Joe,Ingles,Joe Ingles,SF,26.0,31.0,10.66,,3.3,3
,201949,James,Johnson,James Johnson,SF-PF,30.5,35.0,11.21,,3.23,18
,201951,Ty,Lawson,Ty Lawson,PG,29.0,36.5,10.98,,3.12,14
,201953,Eric,Maynor,Eric Maynor,PG,28.5,31.5,10.78,,3.19,8
,12282,Jack,McClinton,Jack McClinton,SG-PG,30.0,36.5,10.44,,3.21,13
,12283,Jerel,McNeal,Jerel McNeal,SG,31.5,36.5,10.61,,3.25,10
,201975,Jodie,Meeks,Jodie Meeks,SG,28.5,37.0,10.96,,3.1,14
,201988,Patty,Mills,Patty Mills,PG,27.5,33.0,10.87,,3.1,8
,201957,Byron,Mullens,Byron Mullens,C,28.5,32.5,11.1,,3.45,10
,201985,A.J.,Price,A.J. Price,PG,26.0,31.0,10.99,,3.22,11
,12284,Tyler,Smith,Tyler Smith,SF,29.0,33.5,10.69,,3.24,10
,201969,DaJuan,Summers,DaJuan Summers,SF,29.5,34.5,10.94,,3.17,15
,201966,Jermaine,Taylor,Jermaine Taylor,SG,34.0,37.5,11.54,,3.32,16
,201952,Jeff,Teague,Jeff Teague,PG,30.5,36.5,11.05,,3.18,13
,201934,Hasheem,Thabeet,Hasheem Thabeet,C,,,,,,
,201977,Marcus,Thornton,Marcus Thornton,SG,31.0,33.0,10.73,,3.28,14
,201944,Terrence,Williams,Terrence Williams,SG-SF,30.5,37.0,11.15,,3.18,9
,201970,Sam,Young,Sam Young,SF-SG,27.5,33.0,11.47,,3.45,
