TEMP_PLAYER_ID,PLAYER_ID,FIRST_NAME,LAST_NAME,PLAYER_NAME,POSITION,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,MODIFIED_LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,BENCH_PRESS
,200995,Aloysius,Anagonye,Aloysius Anagonye,PF,31.0,34.5,12.93,,3.3,6
,12072,Rick,Anderson,Rick Anderson,SF-PF,26.0,30.5,11.23,,3.4,6
,2546,Carmelo,Anthony,Carmelo Anthony,SF,30.5,33.5,11.4,,3.15,7
,2602,Jerome,Beasley,Jerome Beasley,SF-PF,27.0,32.0,11.36,,3.25,10
,2559,Troy,Bell,Troy Bell,PG,34.5,41.0,10.89,,3.06,17
,12073,LaVell,Blanchard,LaVell Blanchard,SF,33.5,36.5,11.64,,3.38,12
,2586,Keith,Bogans,Keith Bogans,SG,29.5,35.0,11.43,,3.25,10
,2588,Matt,Bonner,Matt Bonner,PF-SF,27.0,32.0,11.52,,3.32,20
,2547,Chris,Bosh,Chris Bosh,PF,30.5,33.0,11.8,,3.3,9
,2651,Jermaine,Boyette,Jermaine Boyette,PG-SG,29.0,35.5,11.2,,3.07,14
,12295,Souleymane,Camara,Souleymane Camara,PF-SF,28.5,34.5,11.51,,3.2,2
,2679,Matt,Carroll,Matt Carroll,SG-SF,29.0,33.5,11.11,,3.35,13
,2555,Nick,Collison,Nick Collison,PF,28.0,33.0,11.62,,3.28,8
,2567,Brian,Cook,Brian Cook,PF-SF,25.0,29.0,11.87,,3.45,6
,12074,Joel,Cornette,Joel Cornette,PF-SF,26.0,32.5,11.27,,3.14,13
,2605,Marquis,Daniels,Marquis Daniels,SG-PG,30.5,35.0,11.62,,3.25,6
,12075,Aleksander,Djuric,Aleksander Djuric,C-PF,23.5,27.5,11.97,,3.65,3
,12076,Ruben,Douglas,Ruben Douglas,SG,28.5,35.0,11.95,,3.27,9
,2648,Ronald,Dupree,Ronald Dupree,SF-SG,37.5,41.5,11.09,,3.23,11
,2606,Carl,English,Carl English,SG-PG,28.0,34.0,11.77,,3.32,11
,12077,Ebi,Ere,Ebi Ere,SG,29.5,33.5,11.38,,3.16,
,12078,Marquis,Estill,Marquis Estill,PF-C,30.0,36.0,12.92,,3.31,7
